museum,city_new,muci,id_city,lat,long,addr,formatted_address,place_id,geometry.location_type,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,plus_code.compound_code,plus_code.global_code,partial_match,geometry.bounds.northeast.lat,geometry.bounds.northeast.lng,geometry.bounds.southwest.lat,geometry.bounds.southwest.lng,muci_int
Fondation Beyeler,Basel,muci_11,city_49,47.5881022,7.6510161,"Fondation Beyeler, Basel","Baselstrasse 101, 4125 Riehen, Switzerland",ChIJeyh510y3kUcRNcIw-oiGjn4,ROOFTOP,47.5881022,7.6510161,47.5886850802915,7.6516699302915,47.5859871197085,7.6489719697085,"HMQ2+6C Riehen, Switzerland",8FV9HMQ2+6C,,,,,,11
National Museum of China,Beijing,muci_12,city_2,39.9050945,116.4015829,"National Museum of China, Beijing","16 Dong Chang An Jie, 前门 Dong Cheng Qu, China, 100051",ChIJ5xGxSrlS8DURCcbo8EFiRwI,ROOFTOP,39.9050945,116.4015829,39.9064434802915,116.402931880292,39.9037455197085,116.400233919709,"WC42+2J Dongcheng, Beijing, China",8PFRWC42+2J,,,,,,12
UCCA Center for Contemporary Art,Beijing,muci_13,city_2,39.983984,116.494837,"UCCA Center for Contemporary Art, Beijing","4 Jiu Xian Qiao Lu, Chao Yang Qu, Bei Jing Shi, China, 100102",ChIJl3OsUL-r8TURjRjdvXQ_TTE,ROOFTOP,39.983984,116.494837,39.9853321802915,116.496133330292,39.9826342197085,116.493435369709,"XFMV+HW Chaoyang, Beijing, China",8PFRXFMV+HW,,,,,,13
Centro Cultural Banco do Brasil,Belo Horizonte,muci_14,city_79,-19.9321387,-43.9370845,"Centro Cultural Banco do Brasil, Belo Horizonte","Praça da Liberdade, 450 - Funcionários, Belo Horizonte - MG, 30140-010, Brazil",ChIJ-y9fS9yZpgARW-N0ni10mlU,ROOFTOP,-19.9321387,-43.9370845,-19.9307941697085,-43.9358980197085,-19.9334921302915,-43.9385959802915,"3397+45 Funcionários, Belo Horizonte - MG, Brazil",58GR3397+45,,,,,,14
Crystal Bridges Museum of American Art,Bentonville,muci_15,city_36,36.3818542,-94.2026525,"Crystal Bridges Museum of American Art, Bentonville","Crystal Bridges Museum of American Art, 600 Museum Way, Bentonville, AR 72712, USA",ChIJW5IzxBQayYcROxRb5FkDJq0,ROOFTOP,36.3818542,-94.2026525,36.3887062,-94.1942874,36.376607,-94.2107751,"9QJW+PW Bentonville, AR",86879QJW+PW,,,,,,15
Deutsches Historisches Museum,Berlin,muci_16,city_48,52.5186138,13.3963598,"Deutsches Historisches Museum, Berlin","Unter den Linden 2, 10117 Berlin, Germany",ChIJnZP4HtxRqEcRw0epcRGQ-_k,ROOFTOP,52.5186138,13.3963598,52.5200321302915,13.3975490802915,52.5173341697085,13.3948511197085,"G99W+CG Berlin, Germany",9F4MG99W+CG,,,,,,16
Humboldt Forum,Berlin,muci_17,city_48,52.5172522,13.4017087,"Humboldt Forum, Berlin","Schloßpl., 10178 Berlin, Germany",ChIJ61P_Gt9RqEcR0Zp4VZCfHHw,GEOMETRIC_CENTER,52.5172522,13.4017087,52.5190164,13.4047573,52.5155948,13.3984746,"GC82+WM Berlin, Germany",9F4MGC82+WM,,,,,,17
Pergamonmuseum,Berlin,muci_18,city_48,52.521183,13.3969,"Pergamonmuseum, Berlin","Bodestraße 1-3, 10178 Berlin, Germany",ChIJS4MKBSBOqEcRMVSPqUYFOJ0,ROOFTOP,52.521183,13.3969,52.5216634802915,13.3986405302915,52.5189655197085,13.3959425697085,"G9CW+FQ Berlin, Germany",9F4MG9CW+FQ,,,,,,18
Guggenheim,Bilbao,muci_19,city_44,43.2686712,-2.9340118,"Guggenheim, Bilbao","Abandoibarra Etorb., 2, Abando, 48009 Bilbao, Bizkaia, Spain",ChIJtTFg3t5PTg0RrW2vzbeTiFA,ROOFTOP,43.2686712,-2.9340118,43.2697456302915,-2.9326696197085,43.2670476697085,-2.9353675802915,"7398+F9 Bilbao, Spain",8CMV7398+F9,,,,,,19
Guggenheim Museum Bilbao,Bilbao,muci_20,city_44,43.2686712,-2.9340118,"Guggenheim Museum Bilbao, Bilbao","Abandoibarra Etorb., 2, Abando, 48009 Bilbao, Bizkaia, Spain",ChIJtTFg3t5PTg0RrW2vzbeTiFA,ROOFTOP,43.2686712,-2.9340118,43.2697456302915,-2.9326696197085,43.2670476697085,-2.9353675802915,"7398+F9 Bilbao, Spain",8CMV7398+F9,,,,,,20
Museum of Fine Arts,Boston,muci_21,city_61,42.339381,-71.094048,"Museum of Fine Arts, Boston","465 Huntington Ave, Boston, MA 02115, USA",ChIJS3rn5w1644kRZNWVxNY_Ay8,ROOFTOP,42.339381,-71.094048,42.3408334802915,-71.0932915,42.3381355197085,-71.0961705,"8WQ4+Q9 Boston, MA",87JC8WQ4+Q9,,,,,,21
"Museum of Fine Arts (MFA), Boston",Boston,muci_22,city_61,42.339381,-71.094048,"Museum of Fine Arts (MFA), Boston, Boston","465 Huntington Ave, Boston, MA 02115, USA",ChIJS3rn5w1644kRZNWVxNY_Ay8,ROOFTOP,42.339381,-71.094048,42.3408334802915,-71.0932915,42.3381355197085,-71.0961705,"8WQ4+Q9 Boston, MA",87JC8WQ4+Q9,,,,,,22
Museum of Fine Arts (MFA Boston),Boston,muci_23,city_61,42.339381,-71.094048,"Museum of Fine Arts (MFA Boston), Boston","465 Huntington Ave, Boston, MA 02115, USA",ChIJS3rn5w1644kRZNWVxNY_Ay8,ROOFTOP,42.339381,-71.094048,42.3408334802915,-71.0932915,42.3381355197085,-71.0961705,"8WQ4+Q9 Boston, MA",87JC8WQ4+Q9,,,,,,23
Museum of Fine Arts Boston,Boston,muci_24,city_61,42.339381,-71.094048,"Museum of Fine Arts Boston, Boston","465 Huntington Ave, Boston, MA 02115, USA",ChIJS3rn5w1644kRZNWVxNY_Ay8,ROOFTOP,42.339381,-71.094048,42.3408334802915,-71.0932915,42.3381355197085,-71.0961705,"8WQ4+Q9 Boston, MA",87JC8WQ4+Q9,,,,,,24
Gallery of Modern Art (GOMA),Brisbane,muci_25,city_38,-27.47056,153.0171334,"Gallery of Modern Art (GOMA), Brisbane","Stanley Pl, South Brisbane QLD 4101, Australia",ChIJeT87OwZakWsRMni5L396BlU,GEOMETRIC_CENTER,-27.47056,153.0171334,-27.4698553197085,153.018750430292,-27.4725532802915,153.016052469709,"G2H8+QV South Brisbane, Australia",5R4MG2H8+QV,TRUE,,,,,25
Queensland Art Gallery (QAG),Brisbane,muci_26,city_38,-27.4721828,153.0186225,"Queensland Art Gallery (QAG), Brisbane","Queensland Art Gallery, Stanley Pl, South Brisbane QLD 4101, Australia",ChIJr3oUqwdakWsRsJpLcL6w_Mw,GEOMETRIC_CENTER,-27.4721828,153.0186225,-27.4715620197085,153.020036530292,-27.4742599802915,153.017338569709,"G2H9+4C South Brisbane, Australia",5R4MG2H9+4C,TRUE,,,,,26
Gallery of Modern Art,Brisbane,muci_27,city_38,-27.47056,153.0171334,"Gallery of Modern Art, Brisbane","Stanley Pl, South Brisbane QLD 4101, Australia",ChIJeT87OwZakWsRMni5L396BlU,GEOMETRIC_CENTER,-27.47056,153.0171334,-27.4698553197085,153.018750430292,-27.4725532802915,153.016052469709,"G2H8+QV South Brisbane, Australia",5R4MG2H8+QV,,,,,,27
Queensland Art Gallery,Brisbane,muci_28,city_38,-27.4724407,153.0185946,"Queensland Art Gallery, Brisbane","Stanley Pl, South Brisbane QLD 4101, Australia",ChIJKxOVjudbkWsRmaaBfsl29ZM,GEOMETRIC_CENTER,-27.4724407,153.0185946,-27.4716909697085,153.020036530292,-27.4743889302915,153.017338569709,"G2H9+2C South Brisbane, Australia",5R4MG2H9+2C,,,,,,28
Musées Royaux des Beaux-Arts,Brussels,muci_29,city_53,50.8416199,4.3581793,"Musées Royaux des Beaux-Arts, Brussels","Rue de la Régence 3, 1000 Bruxelles, Belgium",ChIJa5YBW4fEw0cRXEdEmmrHNzM,ROOFTOP,50.8416199,4.3581793,50.8429337802915,4.3596365802915,50.8402358197085,4.3569386197085,"R9R5+J7 Brussels, Belgium",9F26R9R5+J7,,,,,,29
Musées Royaux des Beaux-Arts de Belgique,Brussels,muci_30,city_53,50.8416199,4.3581793,"Musées Royaux des Beaux-Arts de Belgique, Brussels","Rue de la Régence 3, 1000 Bruxelles, Belgium",ChIJa5YBW4fEw0cRXEdEmmrHNzM,ROOFTOP,50.8416199,4.3581793,50.8429337802915,4.3596365802915,50.8402358197085,4.3569386197085,"R9R5+J7 Brussels, Belgium",9F26R9R5+J7,,,,,,30
Museum of Fine Arts,Budapest,muci_31,city_71,47.5158038,19.0768998,"Museum of Fine Arts, Budapest","Budapest, Szépművészeti Múzeum, Dózsa György út 41, 1146 Hungary",ChIJ-6FvO4jbQUcROeO39pe3Sxs,ROOFTOP,47.5158038,19.0768998,47.5169246302915,19.0778120302915,47.5142266697085,19.0751140697085,"G38G+8Q Budapest, Hungary",8FVXG38G+8Q,,,,,,31
National Portrait Gallery,Canberra,muci_32,city_28,-35.2998693,149.1338349,"National Portrait Gallery, Canberra","King Edward Terrace, Parkes ACT 2600, Australia",ChIJX5cK6BlNFmsRgLRtsxzHXqQ,GEOMETRIC_CENTER,-35.2998693,149.1338349,-35.2990092697085,149.135631830291,-35.3017072302915,149.132933869709,"P42M+3G Parkes ACT, Australia",4RPFP42M+3G,,,,,,32
National Gallery of Australia,Canberra,muci_33,city_28,-35.300631,149.136837,"National Gallery of Australia, Canberra","Parkes Pl E, Parkes ACT 2600, Australia",ChIJG7ZqeRdNFmsRK1ZmolWslHE,GEOMETRIC_CENTER,-35.300631,149.136837,-35.2994540197085,149.137232980292,-35.3021519802915,149.134535019709,"M4XP+PP Parkes ACT, Australia",4RPFM4XP+PP,,,,,,33
Art Institute of Chicago,Chicago,muci_34,city_34,41.8796031,-87.6223504,"Art Institute of Chicago, Chicago","111 S Michigan Ave, Chicago, IL 60603, USA",ChIJlUbZ4qMsDogR3tCinMzzKUg,ROOFTOP,41.8796031,-87.6223504,41.8815575802915,-87.6219433697085,41.8788596197085,-87.6246413302915,"V9HH+R3 Chicago, IL",86HJV9HH+R3,,,,,,34
Christchurch Art Gallery Te Puna o Waiwhet≈´,Christchurch,muci_35,city_60,-43.5307499,172.6310357,"Christchurch Art Gallery Te Puna o Waiwhet≈´, Christchurch","312 Montreal Street, Christchurch Central City, Christchurch 8013, New Zealand",ChIJXS16vT6KMW0R88hzNhSKzyA,ROOFTOP,-43.5307499,172.6310357,-43.5295025197085,172.632358980292,-43.5322004802915,172.629661019709,"FJ9J+PC Christchurch, Canterbury Region, New Zealand",4V8JFJ9J+PC,TRUE,,,,,35
Cleveland Museum of Art,Cleveland,muci_36,city_82,41.5079261,-81.6119723,"Cleveland Museum of Art, Cleveland","11150 East Blvd, Cleveland, OH 44106, USA",ChIJ2Ql60437MIgRajTzalRnRgI,ROOFTOP,41.5079261,-81.6119723,41.5102299,-81.6103842,41.5069517,-81.6140969,"G95Q+56 Cleveland, OH",86HWG95Q+56,,,,,,36
National Gallery of Denmark,Copenhagen,muci_37,city_50,55.6888127,12.5783303,"National Gallery of Denmark, Copenhagen","Sølvgade 48-50, 1307 Indre By, Denmark",ChIJQfd58hxTUkYR_mgIYo8ErNA,ROOFTOP,55.6888127,12.5783303,55.6896099302915,12.5799332302915,55.6869119697085,12.5772352697085,"MHQH+G8 Indre By, Copenhagen, Denmark",9F7JMHQH+G8,,,,,,37
Daegu National Museum,Daegu,muci_38,city_52,35.8456135,128.6379176,"Daegu National Museum, Daegu","321 Cheongho-ro, Suseong District, Daegu, South Korea",ChIJkXixpGziZTURrehQ2iAPo5Y,ROOFTOP,35.8456135,128.6379176,35.8469624802915,128.639266580292,35.8442645197085,128.636568619709,"RJWQ+65 Daegu, South Korea",8Q7CRJWQ+65,,,,,,38
Denver Art Museum,Denver,muci_39,city_74,39.7371878,-104.9893451,"Denver Art Museum, Denver","100 W 14th Ave Pkwy, Denver, CO 80204, USA",ChIJFaqhMyt_bIcRMfeTGF4E8kM,ROOFTOP,39.7371878,-104.9893451,39.7388654302915,-104.987978969708,39.7361674697085,-104.990676930292,"P2P6+V7 Denver, CO",85FQP2P6+V7,,,,,,39
Residenzschloss,Dresden,muci_40,city_83,51.0524975,13.7366604,"Residenzschloss, Dresden","Taschenberg 2, 01067 Dresden, Germany",ChIJIST52ULPCUcRlzSeg5cFSPc,ROOFTOP,51.0524975,13.7366604,51.0536450802915,13.7379128302915,51.0509471197085,13.7352148697085,"3P2P+XM Dresden, Germany",9F3M3P2P+XM,,,,,,40
National Gallery of Ireland,Dublin,muci_41,city_70,53.3408887,-6.2522962,"National Gallery of Ireland, Dublin","Merrion Square W, Dublin 2, D02 K303, Ireland",ChIJb1ecSpcOZ0gRMQ3w0Qyz_Vg,GEOMETRIC_CENTER,53.3408887,-6.2522962,53.3423672302915,-6.2505665197085,53.3396692697085,-6.2532644802915,"8PRX+93 Dublin 2, Ireland",9C5M8PRX+93,,,,,,41
National Museum of Scotland,Edinburgh,muci_42,city_26,55.9469995,-3.1905666,"National Museum of Scotland, Edinburgh","Chambers St, Edinburgh EH1 1JF, UK",ChIJIeS60YTHh0gRw7W-8gMnzIg,GEOMETRIC_CENTER,55.9469995,-3.1905666,55.9484049302915,-3.1884036197085,55.9457069697085,-3.1911015802915,"WRW5+QQ Edinburgh, UK",9C7RWRW5+QQ,,,,,,42
Scottish National Gallery,Edinburgh,muci_43,city_26,55.950902,-3.1956862,"Scottish National Gallery, Edinburgh","The Mound, Edinburgh EH2 2EL, UK",ChIJ68bm6kjGh0gRkyF0XlT5Rww,GEOMETRIC_CENTER,55.950902,-3.1956862,55.9524925802915,-3.1946741197085,55.9497946197085,-3.1973720802915,"XR23+9P Edinburgh, UK",9C7RXR23+9P,,,,,,43
National Galleries Scotland: National,Edinburgh,muci_44,city_26,55.950902,-3.1956862,"National Galleries Scotland: National, Edinburgh","The Mound, Edinburgh EH2 2EL, UK",ChIJ68bm6kjGh0gRkyF0XlT5Rww,GEOMETRIC_CENTER,55.950902,-3.1956862,55.9524925802915,-3.1946741197085,55.9497946197085,-3.1973720802915,"XR23+9P Edinburgh, UK",9C7RXR23+9P,,,,,,44
Dali Theatre-Museum,Figueres,muci_45,city_81,42.2679879,2.9596627,"Dali Theatre-Museum, Figueres","Plaça Gala i Salvador Dalí, 5, 17600 Figueres, Girona, Spain",ChIJybYdOd2NuhIR8KFMB8YPP0k,ROOFTOP,42.2679879,2.9596627,42.2693377802915,2.9607946802915,42.2666398197085,2.9580967197085,"7X95+5V Figueres, Spain",8FJ47X95+5V,,,,,,45
Gallerie degli Uffizi,Florence,muci_46,city_17,43.7677856,11.2553108,"Gallerie degli Uffizi, Florence","Piazzale degli Uffizi, 6, 50122 Firenze FI, Italy",ChIJgZDFjQBUKhMRzcTwm8i33s0,ROOFTOP,43.7677856,11.2553108,43.7697666302915,11.2571093802915,43.7670686697085,11.2544114197085,"Q794+44 Florence, Metropolitan City of Florence, Italy",8FMHQ794+44,,,,,,46
Galleria dell'Accademia di Firenze,Florence,muci_47,city_17,43.7768145,11.2586424,"Galleria dell'Accademia di Firenze, Florence","Via Ricasoli, 58/60, 50129 Firenze FI, Italy",ChIJJ7mRvIxVKhMRx6JB-q73TG0,ROOFTOP,43.7768145,11.2586424,43.7783257802915,11.2600516802915,43.7756278197085,11.2573537197085,"Q7G5+PF Florence, Metropolitan City of Florence, Italy",8FMHQ7G5+PF,,,,,,47
Galleria degli Uffizi,Florence,muci_48,city_17,43.7677856,11.2553108,"Galleria degli Uffizi, Florence","Piazzale degli Uffizi, 6, 50122 Firenze FI, Italy",ChIJgZDFjQBUKhMRzcTwm8i33s0,ROOFTOP,43.7677856,11.2553108,43.7697666302915,11.2571093802915,43.7670686697085,11.2544114197085,"Q794+44 Florence, Metropolitan City of Florence, Italy",8FMHQ794+44,,,,,,48
Galleria dell'Accademia,Florence,muci_49,city_17,43.7768145,11.2586424,"Galleria dell'Accademia, Florence","Via Ricasoli, 58/60, 50129 Firenze FI, Italy",ChIJJ7mRvIxVKhMRx6JB-q73TG0,ROOFTOP,43.7768145,11.2586424,43.7783257802915,11.2600516802915,43.7756278197085,11.2573537197085,"Q7G5+PF Florence, Metropolitan City of Florence, Italy",8FMHQ7G5+PF,,,,,,49
Palazzo Pitti,Florence,muci_50,city_17,43.7651533,11.2500081,"Palazzo Pitti, Florence","Piazza de' Pitti, 1, 50125 Firenze FI, Italy",ChIJ8ZnbQVRRKhMRKlDx5uTM0Fw,ROOFTOP,43.7651533,11.2500081,43.7667939802915,11.2511018802915,43.7640960197085,11.2484039197085,"Q782+32 Florence, Metropolitan City of Florence, Italy",8FMHQ782+32,,,,,,50
Giardino di Boboli,Florence,muci_51,city_17,43.7624972,11.2483996,"Giardino di Boboli, Florence","Boboli Gardens, 50125 Firenze FI, Italy",ChIJl05zkFZRKhMRstkDO_cCDAQ,GEOMETRIC_CENTER,43.7624972,11.2483996,43.7653773,11.2538874,43.7604865,11.2421062,"Q66X+X9 Florence, Metropolitan City of Florence, Italy",8FMHQ66X+X9,,,,,,51
Städel Museum,Frankfurt,muci_52,city_42,50.1030925,8.6740583,"Städel Museum, Frankfurt","Schaumainkai 63, 60596 Frankfurt am Main, Germany",ChIJ61K7owMMvUcRn_SCURQ0DaE,ROOFTOP,50.1030925,8.6740583,50.1046448302915,8.6750788802915,50.1019468697085,8.6723809197085,"4M3F+6J Frankfurt am Main, Germany",9F2C4M3F+6J,,,,,,52
Fondation Claude Monet,Giverny,muci_53,city_76,49.0753792,1.5337035,"Fondation Claude Monet, Giverny","84 Rue Claude Monet, 27620 Giverny, France",ChIJe_U29f7I5kcR9t9laCm2xXc,ROOFTOP,49.0753792,1.5337035,49.0767050302915,1.5355479802915,49.0740070697085,1.5328500197085,"3GGM+5F Giverny, France",8FX33GGM+5F,,,,,,53
Fondation Monet,Giverny,muci_54,city_76,49.0753792,1.5337035,"Fondation Monet, Giverny","84 Rue Claude Monet, 27620 Giverny, France",ChIJe_U29f7I5kcR9t9laCm2xXc,ROOFTOP,49.0753792,1.5337035,49.0767050302915,1.5355479802915,49.0740070697085,1.5328500197085,"3GGM+5F Giverny, France",8FX33GGM+5F,,,,,,54
Kelvingrove Art Gallery and Museum,Glasgow,muci_55,city_58,55.8685891,-4.2906039,"Kelvingrove Art Gallery and Museum, Glasgow","Argyle St, Glasgow G3 8AG, UK",ChIJ6ZTla9FFiEgR_p_K8XyyWFI,GEOMETRIC_CENTER,55.8685891,-4.2906039,55.8697475302915,-4.2889826197085,55.8670495697085,-4.2916805802915,"VP95+CQ Glasgow, UK",9C7QVP95+CQ,,,,,,55
Frederik Meijer Gardens & Sculpture Park,Grand Rapids,muci_56,city_59,42.9801375,-85.5863723,"Frederik Meijer Gardens & Sculpture Park, Grand Rapids","1000 E Beltline Ave NE, Grand Rapids, MI 49525, USA",ChIJufxEnSNTGIgR1eef5E7f5V4,ROOFTOP,42.9801375,-85.5863723,42.9814127302915,-85.5850429697085,42.9787147697085,-85.5877409302915,"XCJ7+3F Grand Rapids, MI",86JPXCJ7+3F,,,,,,56
MMCA Gwacheon,Gwacheon,muci_57,city_75,37.4310373,127.019961,"MMCA Gwacheon, Gwacheon","313 Gwangmyeong-ro, Gwacheon-si, Gyeonggi-do, South Korea",ChIJN2x0fu2ifDURbUa_16Le6ZQ,ROOFTOP,37.4310373,127.019961,37.4323862802915,127.021309980292,37.4296883197085,127.018612019709,"C2J9+CX Gwacheon-si, Gyeonggi-do, South Korea",8Q99C2J9+CX,TRUE,,,,,57
Gyeongju National Museum,Gyeongju,muci_58,city_35,35.8293965,129.2279056,"Gyeongju National Museum, Gyeongju","186 Iljeong-ro, Gyeongju, Gyeongsangbuk-do, South Korea",ChIJRawRj0NOZjURV-Bwn4zSng4,ROOFTOP,35.8293965,129.2279056,35.8307454802915,129.229254580292,35.8280475197085,129.226556619709,"R6HH+Q5 Gyeongju-si, Gyeongsangbuk-do, South Korea",8Q7FR6HH+Q5,,,,,,58
Hong Kong Museum of Art,Hong Kong,muci_59,city_62,22.2936055,114.1721324,"Hong Kong Museum of Art, Hong Kong","G/F, Hong Kong Museum Of Art, 10號 Salisbury Rd, Tsim Sha Tsui, Hong Kong",ChIJk6CAx_MABDQRfLjwN6HOZdY,ROOFTOP,22.2936055,114.1721324,22.2954568802915,114.173553980292,22.2927589197085,114.170856019709,"75VC+CV Tsim Sha Tsui, Hong Kong",7PJP75VC+CV,,,,,,59
M+,Hong Kong,muci_60,city_62,22.3193039,114.1693611,"M+, Hong Kong",Hong Kong,ChIJD5gyo-3iAzQRfMnq27qzivA,APPROXIMATE,22.3193039,114.1693611,22.5619485,114.4528999,22.1435,113.8259001,"","",TRUE,22.5619485,114.4528999,22.1435,113.8259001,60
Hong Kong Palace Museum,Hong Kong,muci_61,city_62,22.3017726,114.1559898,"Hong Kong Palace Museum, Hong Kong","8 Museum Drive West Kowloon, Tsim Sha Tsui, Hong Kong",ChIJQyy8SpABBDQRlYdcShfNKQc,GEOMETRIC_CENTER,22.3017726,114.1559898,22.3030683302915,114.157517980292,22.3003703697085,114.154820019709,"8524+P9 Tsim Sha Tsui, Hong Kong",7PJP8524+P9,,,,,,61
Hong Kong Heritage Museum,Hong Kong,muci_62,city_62,22.3766464,114.1856267,"Hong Kong Heritage Museum, Hong Kong","1 Man Lam Rd, Sha Tin, Hong Kong",ChIJzXjRY6kHBDQRGOILZN_aSWU,ROOFTOP,22.3766464,114.1856267,22.3784869302915,114.186728480292,22.3757889697085,114.184030519709,"95GP+M7 Sha Tin, Hong Kong",7PJP95GP+M7,,,,,,62
Museum of Fine Arts,Houston,muci_63,city_32,29.7256229,-95.3905328,"Museum of Fine Arts, Houston","1001 Bissonnet St, Houston, TX 77005, USA",ChIJSx6QT3-_QIYRPaWcHKc3bbI,ROOFTOP,29.7256229,-95.3905328,29.7281291,-95.3882107,29.7248909,-95.3910704,"PJG5+6Q University Place, Houston, TX",76X6PJG5+6Q,,,,,,63
"Museum of Fine Arts, Houston",Houston,muci_64,city_32,29.7256229,-95.3905328,"Museum of Fine Arts, Houston, Houston","1001 Bissonnet St, Houston, TX 77005, USA",ChIJSx6QT3-_QIYRPaWcHKc3bbI,ROOFTOP,29.7256229,-95.3905328,29.7281291,-95.3882107,29.7248909,-95.3910704,"PJG5+6Q University Place, Houston, TX",76X6PJG5+6Q,,,,,,64
Louisiana Museum of Modern Art,Humlebaek,muci_65,city_31,55.969549,12.542784,"Louisiana Museum of Modern Art, Humlebaek","Gl Strandvej 13, 3050 Humlebæk, Denmark",ChIJq5pUwwc3UkYRTpARr0S5L2o,ROOFTOP,55.969549,12.542784,55.9707423302915,12.5436805802915,55.9680443697085,12.5409826197085,"XG9V+R4 Humlebaek, Denmark",9F7JXG9V+R4,,,,,,65
